gene,chronos_hct116,pan_essentiality
ALOXE3,-0.0473510026283236,0.0024834437086092716
ALPG,0.0253764199600659,0.0024834437086092716
ALPI,0.0164875655029857,0.0008278145695364238
ALPK1,0.1349974329463761,0.0
ALPK2,-0.0068813688089761,0.0
ALPK3,-0.0665583669229513,0.006622516556291391
ALPL,-0.0084086187738614,0.0024834437086092716
ALPP,-0.0746615894623118,0.0
ALS2,0.1192242311471243,0.0
ALS2CL,-0.0479775855730177,0.0008278145695364238
ALX1,-0.2362949905720568,0.0024834437086092716
ALX3,-0.2275830635044236,0.050496688741721855
ALX4,0.0026768047457889,0.0
ALYREF,-0.6389670168256104,0.9809602649006622
AMACR,0.228373383147751,0.0016556291390728477
AMBN,-0.1962847604906076,0.004966887417218543
AMBP,0.1616320598227717,0.005794701986754967
AMBRA1,-0.0103337180406266,0.1498344370860927
AMD1,-0.7814988405341736,0.4304635761589404
AMDHD1,0.0108060815455859,0.0033112582781456954
AMDHD2,-0.0193790449304129,0.0
AMELX,0.051170613527763,0.0
AMELY,0.0391668963824336,0.0
AMER1,0.3367364839762599,0.0
AMER2,-0.1286222991214852,0.0041390728476821195
AMER3,0.0644835800926294,0.0
AMFR,0.0520272958901608,0.052980132450331126
AMH,-0.0282358091141395,0.0008278145695364238
AMHR2,-0.179581731125709,0.0
AMIGO1,-0.0568111943684322,0.0024834437086092716
AMIGO2,0.0690799971309844,0.0016556291390728477
AMIGO3,0.0518441687095382,0.0008278145695364238
AMMECR1,-0.1631164448361033,0.0
AMMECR1L,0.1765499760761081,0.004966887417218543
AMN,0.0757310725688046,0.0024834437086092716
AMN1,-0.0644383468755171,0.0
AMOT,0.4249284132205545,0.0
AMOTL1,-0.2472267595795816,0.0024834437086092716
AMOTL2,-0.1019685555758141,0.0024834437086092716
AMPD1,0.0492301494513502,0.009933774834437087
AMPD2,0.0584233356818846,0.0016556291390728477
AMPD3,-0.0791766811550589,0.0033112582781456954
AMPH,-0.0744392619825328,0.0
AMT,0.2378668875442609,0.0008278145695364238
AMTN,-0.2713343877574629,0.0024834437086092716
AMY2A,-0.4722399354783492,0.18543046357615894
AMZ1,-0.0329092528339947,0.0033112582781456954
AMZ2,0.2748456996855443,0.0024834437086092716
ANAPC1,-2.1677015849619323,0.9950331125827815
ANAPC10,-0.4944254423145828,0.9817880794701986
ANAPC11,-1.4989412022854545,0.9966887417218543
ANAPC13,-0.704885236733861,0.6548013245033113
ANAPC15,-0.5644646315271017,0.5538079470198676
ANAPC16,-0.1625390898580814,0.0041390728476821195
ANAPC2,-1.7154249172830882,0.9950331125827815
ANAPC4,-0.7820397652822259,0.9677152317880795
ANAPC5,-0.3541484032028269,0.9859271523178808
ANAPC7,-0.1276842870447039,0.043874172185430466
ANG,-0.2254082474459237,0.012417218543046357
ANGEL1,0.0563853867703067,0.0
ANGEL2,-0.3129194537826477,0.0016556291390728477
ANGPT1,-0.1976628316640142,0.0041390728476821195
ANGPT2,0.1083269759646207,0.0
ANGPT4,0.1940231315366863,0.0
ANGPTL1,-0.0938369398753513,0.0
ANGPTL2,0.1309324467233743,0.0033112582781456954
ANGPTL3,-0.0166712478168498,0.005794701986754967
ANGPTL4,0.0615239990329955,0.0033112582781456954
ANGPTL5,0.3228870364166017,0.009105960264900662
ANGPTL6,-0.1539693338162615,0.022350993377483443
ANGPTL7,-0.0828238720636168,0.0
ANGPTL8,-0.0461015680242556,0.0
ANHX,-0.0246340326660936,0.009933774834437087
ANK1,0.1616783527925469,0.0
ANK2,0.1905928129328542,0.0
ANK3,0.0135375878766633,0.0
ANKAR,-0.1479236497528256,0.0008278145695364238
ANKDD1A,0.0057519248863612,0.0024834437086092716
ANKDD1B,-0.0717144726319397,0.0024834437086092716
ANKEF1,0.041855500612675,0.0
ANKFN1,-0.0477451836753059,0.0
ANKFY1,-0.2094558609991972,0.013245033112582781
ANKH,0.0383259579907211,0.030629139072847682
ANKHD1,-0.0988551330169077,0.015728476821192054
ANKIB1,-0.0378308413560757,0.009933774834437087
ANKK1,0.0338649720780789,0.0
ANKLE1,-0.1872377819307922,0.0024834437086092716
ANKLE2,-2.653099174941677,1.0
ANKMY1,0.0919360795415534,0.0008278145695364238
ANKMY2,-0.2704815887189674,0.030629139072847682
ANKRA2,0.103818193978666,0.06870860927152318
ANKRD1,0.1142596322176247,0.0016556291390728477
ANKRD10,0.0992791789054475,0.006622516556291391
ANKRD11,-0.6723021320318725,0.22682119205298013
ANKRD12,-0.1161303658168442,0.0008278145695364238
ANKRD13A,-0.1998446591086253,0.0024834437086092716
ANKRD13B,-0.0416742175509314,0.004966887417218543
ANKRD13C,0.1361895466003518,0.0008278145695364238
ANKRD13D,-0.0762990398227277,0.006622516556291391
ANKRD16,-0.1147191515100826,0.0033112582781456954
ANKRD17,-0.1928320778073848,0.13327814569536423
ANKRD18A,-0.2762081085647883,0.0033112582781456954
ANKRD18B,-0.224119618894792,0.0033112582781456954
ANKRD2,0.0282108987816812,0.0
ANKRD22,-0.1619012898811032,0.015728476821192054
ANKRD23,-0.2358129069219886,0.011589403973509934
ANKRD24,-0.1105271324374827,0.005794701986754967
ANKRD26,0.3422865442286172,0.0
ANKRD27,0.1067196139347528,0.004966887417218543
ANKRD28,-0.0751366856113645,0.0
ANKRD29,0.0353319173364485,0.0
ANKRD30A,-0.4379605797551769,0.0
ANKRD30B,0.0857260175378214,0.0
ANKRD30BL,,0.0
ANKRD31,-0.3616411258502706,0.026490066225165563
ANKRD33,0.0869224977756308,0.0016556291390728477
ANKRD33B,-0.1255483413178415,0.0008278145695364238
ANKRD34A,0.1365082252630475,0.014900662251655629
ANKRD34B,-0.3412731368767046,0.012417218543046357
ANKRD34C,-0.0370592829769336,0.0
ANKRD35,-0.0759968147916819,0.020695364238410598
ANKRD36,0.3345738289604941,0.019867549668874173
ANKRD36B,0.6536374726116025,0.0008278145695364238
ANKRD36C,,0.0008278145695364238
ANKRD37,-0.0033511528233144,0.0
ANKRD39,-0.1870820007531768,0.027317880794701987
ANKRD40,-0.2247095744989557,0.029801324503311258
ANKRD40CL,,0.0
ANKRD42,-0.2754809552412178,0.0008278145695364238
ANKRD44,0.1271236709131491,0.0016556291390728477
ANKRD45,0.3217394736208372,0.0
ANKRD46,-0.1107142374602502,0.0
ANKRD49,-0.7354408413582467,0.34105960264900664
ANKRD50,0.0920523008761019,0.0008278145695364238
ANKRD52,0.0349340642061904,0.1357615894039735
ANKRD53,-0.1132514374348126,0.005794701986754967
ANKRD54,-0.1020478320281453,0.01903973509933775
ANKRD55,0.1028309582729148,0.0016556291390728477
ANKRD6,-0.1533655847937267,0.0
ANKRD60,-0.4550997527676949,0.0
ANKRD61,0.2350179663639176,0.0
ANKRD62,0.2820374695871924,0.0
ANKRD63,-1.5207948439647565,0.0008278145695364238
ANKRD65,-0.1464474448425044,0.02152317880794702
ANKRD66,0.003312125756333,0.0016556291390728477
ANKRD7,-0.3132614217591625,0.0008278145695364238
ANKRD9,0.0455203583172355,0.0033112582781456954
ANKS1A,0.0546009895110201,0.0
ANKS1B,0.1999822130223733,0.0008278145695364238
ANKS3,-0.1732291436490055,0.01076158940397351
ANKS4B,0.2051783836434001,0.0
ANKS6,-0.2964814525122076,0.10596026490066225
ANKUB1,0.1663190681503601,0.0008278145695364238
ANKZF1,-0.1185631194804703,0.0
ANLN,-0.3882432749166761,0.5231788079470199
ANO1,-0.1708641387173764,0.011589403973509934
ANO10,0.2628375335430954,0.0
ANO2,0.1502603421443366,0.0024834437086092716
ANO3,0.0256652695978126,0.0
ANO4,0.1748266967887563,0.0008278145695364238
ANO5,-0.1611140604967756,0.004966887417218543
ANO6,0.1430145674822876,0.0
ANO7,0.1558979541092416,0.0
ANO8,0.0161027647077234,0.0024834437086092716
ANO9,-0.0247867979659476,0.0
ANOS1,0.3436771998669439,0.0
ANP32A,-0.040895411522316,0.012417218543046357
ANP32B,-0.6273043502782509,0.01076158940397351
ANP32D,0.0153977942081412,0.004966887417218543
ANP32E,-0.219053308454856,0.0836092715231788
ANPEP,-0.1220307607398587,0.0024834437086092716
ANTKMT,-0.0045908025632726,0.005794701986754967
ANTXR1,-0.1537777763522354,0.005794701986754967
ANTXR2,0.0125260928332781,0.0
ANTXRL,0.0263694193412283,0.02566225165562914
ANXA1,-0.1694552498203139,0.0
ANXA10,-0.1064512689767781,0.0016556291390728477
ANXA11,-0.1945539335813534,0.0008278145695364238
ANXA13,-0.05160766323631,0.009105960264900662
ANXA2,0.2227311708664407,0.0016556291390728477
ANXA2R,-0.2901435746366599,0.0024834437086092716
ANXA3,0.2457467423388693,0.0024834437086092716
ANXA4,0.1021992580127271,0.0
ANXA5,0.0114645601800875,0.0
ANXA6,0.1339146967294976,0.0016556291390728477
ANXA7,-0.387058974929232,0.0
ANXA8,-0.0087037820714796,0.0008278145695364238
ANXA8L1,0.3520723005035661,0.055463576158940396
ANXA9,-0.048326005993397,0.03145695364238411
AOAH,0.3469322391270427,0.0
AOC1,-0.1266287026103997,0.0024834437086092716
AOC2,-0.1709849685493143,0.01076158940397351
AOC3,-0.136441810384367,0.020695364238410598
AOPEP,-0.0087579809097605,0.0
AOX1,0.1112460270509886,0.0
AP1AR,-0.083863646331138,0.0008278145695364238
AP1B1,-0.1096415690772417,0.024834437086092714
AP1G1,0.174473024903516,0.061258278145695365
AP1G2,-0.2993735617937096,0.07036423841059603
AP1M1,0.0658065545985194,0.06291390728476821
AP1M2,0.1104029786497791,0.0041390728476821195
AP1S1,0.0580964611885283,0.008278145695364239
AP1S2,-0.1968882964078626,0.0041390728476821195
AP1S3,-0.18771234939807,0.0033112582781456954
AP2A1,-0.1111277366369434,0.024006622516556293
AP2A2,0.2165702049240839,0.0
AP2B1,-0.0071881234404141,0.029801324503311258
AP2M1,-0.6450414351472322,0.7599337748344371
AP2S1,-0.6989902618242249,0.7425496688741722
AP3B1,0.0166731559496448,0.0802980132450331
AP3B2,0.0338491223708641,0.0008278145695364238
AP3D1,0.1617706466261186,0.005794701986754967
AP3M1,-0.3776831089289046,0.012417218543046357
AP3M2,-0.3316492908110201,0.009105960264900662
AP3S1,-0.3566614736845708,0.05380794701986755
AP3S2,-0.2429856657833617,0.005794701986754967
AP4B1,-0.0499940263959565,0.0024834437086092716
AP4E1,-0.053580450289056,0.0024834437086092716
AP4M1,0.0912192715742447,0.0016556291390728477
AP4S1,-0.2111954171077665,0.014900662251655629
AP5B1,-0.0191847929286124,0.005794701986754967
AP5M1,-0.1098812492575907,0.0008278145695364238
AP5S1,-0.0824553394391559,0.0
AP5Z1,-0.0641247330909742,0.0008278145695364238
APAF1,-0.3048211058628987,0.0
APBA1,0.0332367452739847,0.0016556291390728477
APBA2,-0.1846374479635067,0.012417218543046357
APBA3,0.0133773702913199,0.0008278145695364238
APBB1,0.0814317847394989,0.0
APBB1IP,-0.0439014320964796,0.0008278145695364238
APBB2,0.0095331420061236,0.0
APBB3,-0.1548093601612509,0.0
APC,-0.0899243616923258,0.26572847682119205
APC2,-0.2350933890481305,0.012417218543046357
APCDD1,0.0136102226678354,0.0008278145695364238
APCDD1L,0.1457250376656611,0.0016556291390728477
APCS,-0.0894312710860596,0.009105960264900662
APEH,-0.269960800870214,0.006622516556291391
APELA,-0.1791310926642203,0.0
APEX1,-0.3409004616020644,0.006622516556291391
APEX2,-0.3145286201026408,0.1423841059602649
APH1A,-0.2931270118048643,0.039735099337748346
APH1B,-0.2212263846933887,0.0033112582781456954
API5,-0.1621590020152365,0.09602649006622517
APIP,0.0135728772383506,0.013245033112582781
APLF,0.081342769962457,0.0
APLN,0.2405959054152936,0.0
APLNR,-0.1016930236988945,0.004966887417218543
APLP1,-0.2938605100990439,0.014072847682119206
APLP2,0.1597976046929287,0.0
APMAP,0.0745990505710261,0.0008278145695364238
APOA1,-0.1854011418480391,0.0016556291390728477
APOA2,-0.0506575826669829,0.0
APOA4,0.0840428301205401,0.0
APOA5,-0.0592932831447577,0.0008278145695364238
APOB,-0.0275431038928609,0.0
APOBEC1,-0.0618074013089743,0.0008278145695364238
APOBEC2,-0.0842422323919053,0.0024834437086092716
APOBEC3A,-0.2026048205330589,0.0008278145695364238
APOBEC3B,0.085049394142638,0.004966887417218543
APOBEC3C,-0.0454814797277086,0.0024834437086092716
APOBEC3D,-0.104997782382939,0.0074503311258278145
APOBEC3F,0.096625639952315,0.0
APOBEC3G,-0.156128994056071,0.0008278145695364238
APOBEC3H,0.1012816318413423,0.0024834437086092716
APOBEC4,0.230258734200282,0.004966887417218543
APOBR,-0.0532837309665857,0.0008278145695364238
APOC1,-0.0134808607766223,0.058774834437086095
APOC2,-0.2957964751859573,0.0041390728476821195
APOC3,0.062634975109804,0.0016556291390728477
APOC4,0.0137225628214062,0.0008278145695364238
APOD,0.1275387164446277,0.0008278145695364238
APOE,-0.0619045983856838,0.0024834437086092716
APOF,-0.284927132346521,0.0008278145695364238
APOH,0.0369838534450026,0.0024834437086092716
APOL1,0.0075489881135842,0.0
APOL2,0.0405842792574184,0.0
APOL3,0.0342670717172085,0.0
APOL4,0.4291530080628793,0.0
APOL5,0.0274819088422971,0.0
APOL6,0.1208200360661959,0.0
APOLD1,-0.1846378198884854,0.02152317880794702
APOM,-0.0555195546553843,0.0016556291390728477
APOO,0.1873694505167663,0.0
APOOL,0.2461462252449766,0.009933774834437087
APP,0.1466906801179107,0.0008278145695364238
APPBP2,0.0483336639197069,0.006622516556291391
APPL1,0.1106333676110451,0.0033112582781456954
APPL2,-0.0460122153105847,0.0008278145695364238
APRT,-0.1164337348528078,0.016556291390728478
APTX,-0.2259713518736235,0.0
AQP1,0.1943396076068658,0.0016556291390728477
AQP10,-0.1564211889367667,0.057947019867549666
AQP11,0.1003942957165636,0.0
AQP12B,-0.1957697775164216,0.039735099337748346
AQP2,0.1435380162356193,0.005794701986754967
AQP3,-0.0239583091738965,0.0016556291390728477
AQP4,0.0690383032767966,0.0
AQP5,-0.0620922984833184,0.0008278145695364238
AQP6,-0.1676077162310903,0.014072847682119206
AQP7,-0.7367340216870315,0.39983443708609273
AQP7B,,0.0
AQP8,0.1927035633073534,0.0
AQP9,0.2824192638958549,0.0033112582781456954
AQR,-1.824460253611039,0.9884105960264901
AR,0.1890870793017915,0.0016556291390728477
ARAF,-0.0981557684586747,0.0
ARAP1,-0.0251567719670318,0.008278145695364239
ARAP2,0.0383968280658984,0.0
ARAP3,0.0232440368387477,0.0008278145695364238
ARB2A,0.3126558105248694,0.0008278145695364238
ARC,0.0866868193787026,0.0033112582781456954
ARCN1,-1.4142276038630976,0.9933774834437086
AREG,-0.0804736548893768,0.0
AREL1,0.015036602038036,0.009933774834437087
ARF1,-0.0373147716750608,0.304635761589404
ARF3,-0.0409679880244122,0.015728476821192054
ARF4,-0.0878695878972295,0.6125827814569537
ARF5,-0.0871934417997846,0.0
ARF6,-0.0659316983793475,0.22019867549668873
ARFGAP1,0.0813012344643622,0.0016556291390728477
ARFGAP2,0.075827168795212,0.004966887417218543
ARFGAP3,0.0465490621871216,0.0
ARFGEF1,0.0799914804762328,0.015728476821192054
ARFGEF2,0.0627152739960585,0.0041390728476821195
ARFGEF3,0.3009507210484403,0.0
ARFIP1,0.0411830375589179,0.0
ARFIP2,0.1618555833393243,0.0041390728476821195
ARFRP1,-0.6111303201585516,0.7599337748344371
ARG1,0.0301888122091886,0.0
ARG2,-0.1405452088489726,0.0
ARGFX,-0.0896123407519351,0.01076158940397351
ARGLU1,-0.369992320087824,0.6192052980132451
ARHGAP1,0.0087594237023552,0.03228476821192053
ARHGAP10,0.3526730158910223,0.0
ARHGAP11A,-0.5225466438441353,0.1605960264900662
ARHGAP12,0.0266491980137725,0.0008278145695364238
ARHGAP15,-0.0132682038951193,0.0008278145695364238
ARHGAP17,0.0314451139519632,0.0024834437086092716
ARHGAP18,0.0114149187687855,0.0008278145695364238
ARHGAP19,0.0996235327644778,0.004966887417218543
ARHGAP20,0.1333373566640794,0.0
ARHGAP21,0.0705557965047993,0.009105960264900662
ARHGAP22,0.1412512309748396,0.0
ARHGAP23,-0.253526842325366,0.05380794701986755
ARHGAP24,0.0718762406141352,0.0024834437086092716
ARHGAP25,-0.230970646071167,0.0
ARHGAP26,0.0565704063887125,0.0008278145695364238
ARHGAP27,-0.2311326179156337,0.052152317880794705
ARHGAP28,-0.062014051889119,0.0008278145695364238
ARHGAP29,-0.2280156225707506,0.08278145695364239
ARHGAP30,-0.1233744269684004,0.008278145695364239
ARHGAP31,-0.0453437673992668,0.0008278145695364238
ARHGAP32,0.0355435922678122,0.0
ARHGAP33,0.0620592119679516,0.0033112582781456954
ARHGAP35,0.2652089381558886,0.0
ARHGAP36,0.0239628969885243,0.0008278145695364238
ARHGAP39,0.1200311584760678,0.0016556291390728477
ARHGAP4,-0.0493906489379945,0.0
ARHGAP44,0.2053199244765766,0.0
ARHGAP45,-0.1113122101974676,0.03559602649006623
ARHGAP5,0.0730483381848723,0.0347682119205298
ARHGAP6,0.2211253759049453,0.0
ARHGAP8,-0.0246288286329694,0.0008278145695364238
ARHGAP9,-0.3975201157939801,0.041390728476821195
ARHGDIA,0.0671826445251689,0.020695364238410598
ARHGDIB,0.1298680341889604,0.0
ARHGDIG,0.1117341749719824,0.0008278145695364238
ARHGEF1,0.0236918273542661,0.0074503311258278145
ARHGEF10,0.0873638771144386,0.0008278145695364238
ARHGEF10L,0.2016307120546384,0.0008278145695364238
ARHGEF11,-0.4975975265374657,0.028145695364238412
ARHGEF12,0.1402035874892189,0.0016556291390728477
ARHGEF15,0.0292858757768154,0.0
ARHGEF16,-0.0868016354656143,0.004966887417218543
ARHGEF17,-0.0580490067555849,0.0016556291390728477
ARHGEF18,0.1319555675792476,0.0008278145695364238
ARHGEF19,-0.0256549835617555,0.0
ARHGEF2,-0.0384805849118696,0.015728476821192054
ARHGEF25,0.064738894776826,0.01076158940397351
ARHGEF26,0.1417613078176375,0.005794701986754967
ARHGEF28,-0.7386458781052323,0.014900662251655629
ARHGEF3,-0.0806481663017545,0.0008278145695364238
ARHGEF33,-0.0501923791629861,0.030629139072847682
ARHGEF35,,0.0024834437086092716
ARHGEF37,0.0116730084195921,0.0
ARHGEF38,-0.0930926415220433,0.0016556291390728477
ARHGEF39,-0.0066373491650564,0.0033112582781456954
ARHGEF4,0.1035838557353474,0.0
ARHGEF40,-0.1484012493570073,0.005794701986754967
ARHGEF5,-0.538283630418576,0.23096026490066227
ARHGEF6,0.0975453225116409,0.0
ARHGEF7,-0.1842265029794909,0.34105960264900664
ARHGEF9,-0.0086489975015981,0.0008278145695364238
ARID1A,-0.359863815955543,0.17218543046357615
ARID1B,0.1059903940501937,0.041390728476821195
ARID2,-0.1689550257741255,0.3394039735099338
ARID3A,-0.2207873041966915,0.024006622516556293
ARID3B,-0.0981564978302652,0.03559602649006623
ARID3C,-0.0477939471725462,0.0074503311258278145
ARID4A,0.2714729117521683,0.0074503311258278145
ARID4B,-0.4177508300980015,0.06622516556291391
ARID5A,-0.2597454275679538,0.041390728476821195
ARID5B,0.0517648734066172,0.01903973509933775
ARIH1,-0.351917760308019,0.9801324503311258
ARIH2,-0.2306027005468006,0.013245033112582781
ARK2C,0.0624011864643381,0.0016556291390728477
ARK2N,0.0439847813413411,0.0024834437086092716
ARL1,0.4466217708479744,0.022350993377483443
ARL10,-0.1927495227900941,0.039735099337748346
ARL11,-0.1203267829897359,0.0024834437086092716
ARL13A,-0.0857866185004156,0.0
ARL13B,-0.1177795867432616,0.009105960264900662
ARL14,-0.4251602687652384,0.0
ARL14EP,0.0276535469945685,0.0033112582781456954
ARL14EPL,-0.0777675317474646,0.0008278145695364238
ARL15,-0.0308158215970178,0.0008278145695364238
ARL16,-0.0819140806977799,0.006622516556291391
ARL2,-1.4796295575039922,0.9908940397350994
ARL2BP,-0.1281454362774578,0.01076158940397351
ARL3,-0.4762659937696387,0.0016556291390728477
ARL4A,0.0962132128195954,0.016556291390728478
ARL4C,0.0459521940804233,0.008278145695364239
ARL4D,-0.3390103992682667,0.16804635761589404
ARL5A,-0.2096652736229559,0.0024834437086092716
ARL5B,-0.0178587196676477,0.0033112582781456954
ARL5C,-0.0258258999659144,0.016556291390728478
ARL6,0.1291199280990267,0.0
ARL6IP1,0.0622587093191459,0.0008278145695364238
ARL6IP4,0.0497173594773281,0.0016556291390728477
ARL6IP5,-0.2702080316278819,0.0008278145695364238
ARL6IP6,-0.2331070223765791,0.016556291390728478
ARL8A,-0.0880243883044975,0.005794701986754967
ARL8B,-0.1284664719209333,0.08278145695364239
ARL9,0.2094727034916541,0.0016556291390728477
ARLN,0.0044303298219394,0.0008278145695364238
ARMC1,0.2530854005111103,0.0016556291390728477
ARMC10,-0.2866572104774988,0.0902317880794702
ARMC12,-0.0570898765855372,0.0024834437086092716
ARMC2,-0.2457231704896768,0.0
ARMC3,0.2481628821427516,0.0
ARMC5,-0.4491054834060369,0.29304635761589404
ARMC6,-0.2958793310793043,0.21605960264900662
ARMC7,-2.004075571996295,0.972682119205298
ARMC8,0.0596732723415691,0.0
ARMC9,-0.1230627662321134,0.0
ARMCX1,0.2634207089559667,0.0
ARMCX2,0.0206762296987779,0.0
ARMCX3,0.1898096738472509,0.0008278145695364238
ARMCX4,0.156919708306666,0.0
ARMCX5,0.172961109440797,0.0
ARMCX6,-0.0531489038395143,0.022350993377483443
ARMH1,-0.2786604142366895,0.052152317880794705
ARMH2,0.1757596501644181,0.0
ARMH3,-0.1135471831360677,0.056291390728476824
ARMH4,-0.1145294689736418,0.0008278145695364238
ARMS2,0.2118920675733291,0.0
ARMT1,-0.1716370119386343,0.0074503311258278145
ARNT,0.0995360672487079,0.04056291390728477
ARNT2,0.0665298285293361,0.0008278145695364238
ARPC1A,0.2215912262628052,0.0024834437086092716
ARPC1B,0.2531767301568747,0.0008278145695364238
ARPC2,-0.1187586025882266,0.38990066225165565
ARPC3,-0.6583540353965943,0.7458609271523179
ARPC4,-0.2138418929626725,0.7425496688741722
